otu	statistic	p.value	parameter	method	WM	C	WMR	WMC	p.value.adj
Acetatifactor (OTU 1355)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Alistipes (OTU 1361)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Prevotella (OTU 1363)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1364)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteria (OTU 1373)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroidetes (OTU 1376)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1380)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1381)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1383)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1393)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lactobacillaceae (OTU 1394)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 1402)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Butyricimonas (OTU 1403)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1406)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 1407)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1408)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1411)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 1415)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1421)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1423)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 1428)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 1438)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 1439)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1440)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 1447)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1450)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Proteobacteria (OTU 1451)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1452)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1465)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1472)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 1475)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1478)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1479)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1488)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 1491)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 1493)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1495)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 1496)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1497)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Coriobacteriaceae (OTU 1498)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1502)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroidales (OTU 1503)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1504)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1509)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 1527)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Paraprevotella (OTU 1529)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Dorea (OTU 1531)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1533)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1534)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lactobacillaceae (OTU 1535)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lactobacillus (OTU 1538)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Escherichia/Shigella (OTU 1539)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 1540)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1542)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1544)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1545)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1548)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroides (OTU 1552)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Eubacterium (OTU 1553)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1554)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1559)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroides (OTU 1570)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Succiniclasticum (OTU 1572)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1577)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1592)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1595)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1602)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteria (OTU 1604)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1606)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteria (OTU 1607)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1608)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1613)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteria (OTU 1615)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1619)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1621)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1623)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 1626)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 1634)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacillales (OTU 1648)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Chitinophagaceae (OTU 1650)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Flavobacteriaceae (OTU 1652)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1653)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Parvimonas (OTU 1654)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Campylobacter (OTU 1655)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1658)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Fusobacterium (OTU 1660)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1661)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1663)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1669)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1672)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1674)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Peptoniphilus (OTU 1675)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 1676)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1677)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 1688)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1694)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1697)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1698)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 1700)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 1702)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1705)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1710)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium (OTU 1711)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1718)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1720)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 1737)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 1743)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Escherichia/Shigella (OTU 1746)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Brucellaceae (OTU 1747)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Devosia (OTU 1748)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Enterobacteriaceae (OTU 1756)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Erysipelotrichaceae (OTU 1757)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1765)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 1768)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 1769)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 1771)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaeroplasma (OTU 1777)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Corynebacterium (OTU 1783)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1784)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Actinomyces (OTU 1786)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Corynebacterium (OTU 1793)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1805)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteria (OTU 1806)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaerotruncus (OTU 1811)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1815)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1820)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Granulicatella (OTU 1823)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Faecalibacterium (OTU 1826)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1828)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 1830)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Janthinobacterium (OTU 1833)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1835)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bifidobacteriaceae (OTU 1839)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1845)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 1852)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1859)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 1868)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1875)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1888)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroides (OTU 1896)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1901)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1919)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroidales (OTU 1932)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Prevotella (OTU 1947)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroidales (OTU 1950)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1951)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1953)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1955)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroides (OTU 1958)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1963)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lactobacillus (OTU 1965)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 1968)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Acetatifactor (OTU 1970)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1971)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Veillonella (OTU 1974)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Prevotella (OTU 1976)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 1992)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroidales (OTU 1999)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2002)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Prevotella (OTU 2008)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Megasphaera (OTU 2010)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2011)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2018)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroides (OTU 2020)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium (OTU 2027)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 2034)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 2035)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 2036)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 2038)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 2062)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2089)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2097)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2099)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2108)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroides (OTU 2112)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Barnesiella (OTU 2117)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2124)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2151)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2152)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2161)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2163)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2166)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2173)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 2182)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2184)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2190)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2191)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2198)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2199)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2205)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2207)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2212)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2217)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 2224)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 2231)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 2237)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2266)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2272)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2276)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 2278)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2292)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Akkermansia (OTU 2296)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaerotruncus (OTU 2316)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 2322)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 2346)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2350)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2352)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Neisseria (OTU 2359)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridia (OTU 2361)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2364)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium (OTU 2367)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 2370)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiaceae_ (OTU 2372)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2375)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2388)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2429)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2434)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2444)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2449)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 2450)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2459)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Enterorhabdus (OTU 2461)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2462)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 2467)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2469)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2470)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2474)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2486)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Pseudoflavonifractor (OTU 2497)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Escherichia/Shigella (OTU 2498)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2502)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Enterobacteriaceae (OTU 2503)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2504)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2505)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2533)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium (OTU 2569)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 2576)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2582)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2583)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 2593)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2595)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2602)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2611)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2623)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 2630)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2645)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2650)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Faecalibacterium (OTU 2693)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales (OTU 2699)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2701)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2705)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Phocaeicola (OTU 2713)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroidales (OTU 2715)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 2717)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Ruminococcaceae (OTU 2720)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2741)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 2747)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2752)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Alloprevotella (OTU 2755)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroidales (OTU 2758)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2762)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2793)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroides (OTU 2794)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Lachnospiraceae (OTU 2801)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Firmicutes (OTU 2842)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroidales (OTU 2845)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Porphyromonadaceae (OTU 2849)	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
